,Road,Road zips,nom3_x,id,town_id,count_x,suburb,nom2_x,count_y,subnb_tot,plus,admin_id,type,url,child_url,admin_nom,admin_nom2,admin_nom3,admin_nom_en,Town,nom2_y,nom3_y,Town zips,iso2,nuts,fips,ign,hasc,nb,subnb,capital,suburbs
575,Riverside Steps,BS4 4RH,,28459403,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
576,Robertson Drive,"BS4 4JB, BS4 4RG",,27571801,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
577,Roegate Drive,BS4 4DX,,28798402,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
578,Saint Annes Road,BS4 4AB,,28822250,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
579,"Saint Annes Road, Riverside Business Park",BS4 4ED,,52753280,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
580,Salisbury Road,"BS4 4EL, BS4 4ET",,28261521,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
581,"Salisbury Road, The Beeches",BS4 4ES,,28769896,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
582,Stockwood Mews,BS4 4QA,,28372447,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
583,The Stepping Stones,BS4 4EY,,27871825,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
584,Whiteway Close,BS4 4DQ,,27241087,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
585,Wyatts View,BS4 4WW,,27117292,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
586,Pipe Lane,BS1 5AJ,,28850514,4031874,1,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Augustines,,,,,Saint Augustines,,,BS1 5AJ,,,,,,0,1,False,
587,Anchor Close,BS5 8DF,,28700292,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
588,Arthur Street,BS5 9DU,,27051318,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
589,Avon Close,BS5 8DE,,26855717,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
590,Baden Road,"BS5 9QE, BS5 9QF",,27806696,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
591,Beaconsfield Road,"BS5 8ER, BS5 8ES, BS5 8ET",,28586334,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
592,Beaufort Road,"BS5 8DH, BS5 8DU, BS5 8EG, BS5 8EN, BS5 8EZ, BS5 8FL, BS5 8JE, BS5 8JG",,28700042,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
593,Bellevue Road,"BS5 7PG, BS5 7PH, BS5 7PQ",,27393510,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
594,Church Lane,BS5 7AG,,28048236,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
595,Church Road,"BS5 8AA, BS5 8AD, BS5 8AE, BS5 8AF, BS5 8AH, BS5 8AJ, BS5 8AL, BS5 8AQ, BS5 8FG",,28441856,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
596,Coach House Lane,BS5 8FD,,26748799,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
597,Corkers Hill,BS5 8DT,,28561518,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
598,Cromwell Road,BS5 7NA,,27318219,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
599,Glen Park,BS5 7ND,,27466699,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
600,Hill Street,BS5 7QN,,27107431,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
601,Hilltop Gardens,BS5 8LG,,27353049,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
602,Holmes Hill Road,BS5 7HD,,28524196,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
603,Jubilee Road,"BS5 8HY, BS5 8HZ",,28767916,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
604,Keel Close,BS5 8DG,,27617649,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
605,Kensington Road,BS5 7NB,,27867512,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
606,Kingsway,"BS5 8NF, BS5 8NH, BS5 8NQ, BS5 8NS, BS5 8NT, BS5 8NU, BS5 8NX, BS5 8PQ",,28763070,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
607,Kingsway Avenue,BS5 7PY,,27636162,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
608,Magpie Bottom Lane,BS5 8PR,,27976273,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
609,Malvern Road,"BS5 8JA, BS5 8JB, BS5 8JP",,28592728,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
610,Northcote Road,"BS5 8EP, BS5 8EW, BS5 8HB",,28757540,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
611,Oakland Road,BS5 7JA,,26778551,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
612,Orchard Road,"BS5 7HS, BS5 7HT",,28423338,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
613,Park Avenue,BS5 7JB,,27533806,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
614,Park Street,BS5 7QP,,27312164,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
615,Pear Tree Lane,BS5 8RD,,27238213,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
616,Port Side Close,BS5 8EU,,26915627,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
617,Quayside Lane,BS5 8HA,,28411317,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
618,Queens Road,"BS5 8HR, BS5 8HT, BS5 8HU",,28510163,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
619,Richmond Road,"BS5 8EJ, BS5 8EL",,27852201,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
620,Riverside Walk,BS5 8DB,,27515310,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
621,Saint Annes Close,BS5 8DQ,,28244113,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
622,Saint Annes Road,"BS5 8RB, BS5 8RE",,28689911,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
623,Saint Georges Avenue,BS5 8DD,,28665655,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
624,Salisbury Street,"BS5 8ED, BS5 8EE",,28241304,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
625,Strawberry Crescent,BS5 8BD,,28646902,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
626,The Avenue,"BS5 8HL, BS5 8HW",,28687969,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
627,Trumpet Lane,BS5 8NN,,27411633,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
628,Ventnor Road,BS5 7SH,,27501031,11024058,42,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint George,,,,,Saint George,,,BS5,,,,,,0,42,False,
629,Eugene Street,"BS2 8EU, BS2 8EX, BS2 8EY",,28744303,4031918,1,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint James,,,,,Saint James,,,"BS2 8EU, BS2 8EX, BS2 8EY",,,,,,0,1,False,
630,Eugene Street,"BS5 0TN, BS5 0TW",,27291483,11024059,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Judes,,,,,Saint Judes,,,"BS2 9ED, BS5 0TN, BS5 0TW",,,,,,0,2,False,
631,Great George Street,BS2 9ED,,28215791,11024059,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Judes,,,,,Saint Judes,,,"BS2 9ED, BS5 0TN, BS5 0TW",,,,,,0,2,False,
632,Argyle Road,"BS2 8UU, BS2 8UY",,28175157,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
633,Badminton Road,"BS2 9QJ, BS2 9QL",,28616921,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
634,Bishop Street,BS2 9JW,,27000060,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
635,"Bishop Street, Bishop Terrace",BS2 9JR,,27518504,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
636,Brunswick Street,"BS2 8FG, BS2 8QT",,28752019,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
637,Byron Street,BS2 9NT,,27512102,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
638,Champion Square,"BS2 9BY, BS2 9DB",,27569193,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
639,Dove Lane,BS2 9HP,,27299443,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
640,Drummond Road,BS2 8UJ,,27320399,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
641,Gloucester Street,BS2 8PN,,27423370,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
642,Gordon Road,BS2 9RN,,28338154,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
643,London Road,BS2 9QE,,26861910,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
644,Saint Nicholas Road,"BS2 9JJ, BS2 9JS, BS2 9JX, BS2 9JY, BS2 9JZ, BS2 9LF, BS2 9LH",,28842882,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
645,Thomas Street,"BS2 9LJ, BS2 9LL",,28508096,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
646,Tudor Road,BS2 9LW,,28190801,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
647,Wellington Road,"BS2 9DA, BS2 9ER",,28195060,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
648,William Street,BS2 8XH,,26948496,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
649,Wilson Place,BS2 9HJ,,28523740,11023708,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Pauls,,,,,Saint Pauls,,,BS2,,,,,,0,18,False,
650,Albert Road,"BS2 0BS, BS2 0GW, BS2 0XA, BS2 0XH, BS2 0XJ, BS2 0XS, BS2 0XW, BS2 0YA, BS2 0YG",,28835836,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
651,"Albert Road, Saint Philips Trade Park",BS2 0YB,,28285580,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
652,Albion Place,BS2 0BQ,,28837205,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
653,Alfred Street,BS2 0RF,,27221183,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
654,Chapel Street,"BS2 0UH, BS2 0UL",,28558016,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
655,Clarence Road,BS2 0NR,,27583764,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
656,Days Lane,BS2 0QA,,27317008,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
657,Days Road,"BS2 0AY, BS2 0QP, BS2 0QS",,27484330,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
658,Feeder Road,BS2 0HH,,52753281,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
659,Midland Road,"BS2 0JT, BS2 0JY",,28231152,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
660,Midland Street,BS2 0JW,,26801036,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
661,Oxford Street,"BS2 0QT, BS2 0QU",,27712929,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
662,Princess Street,BS2 0RR,,28174380,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
663,Queen Street,"BS2 0HQ, BS2 0JB",,28522786,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
664,Small Street,BS2 0SQ,,28175961,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
665,Trinity Street,BS2 0NT,,28686603,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
666,Unity Street,BS2 0HN,,28881595,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
667,Victoria Road,"BS2 0AU, BS2 0UJ, BS2 0UT, BS2 0UX",,28321691,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
668,Victoria Terrace,BS2 0TD,,27117625,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
669,Victor Street,BS2 0XD,,27290366,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
670,Waterloo Street,BS2 0PH,,28413913,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
671,West Street,"BS2 0BH, BS2 0BJ, BS2 0BL, BS2 0BP, BS2 0BW, BS2 0BX, BS2 0BZ, BS2 0DF",,28688771,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
672,William Street,BS2 0RG,,27481925,11023715,23,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Philips,,,,,Saint Philips,,,BS2,,,,,,0,23,False,
673,Glenfrome Road,"BS2 9UX, BS2 9UY, BS2 9UZ",,28774353,11023716,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Werburghs,,,,,Saint Werburghs,,,BS2,,,,,,0,5,False,
674,James Street,"BS2 9US, BS2 9UT",,27745894,11023716,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Werburghs,,,,,Saint Werburghs,,,BS2,,,,,,0,5,False,
675,John Street,BS2 9UE,,28131696,11023716,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Werburghs,,,,,Saint Werburghs,,,BS2,,,,,,0,5,False,
676,Norman Road,BS2 9UJ,,27373696,11023716,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Werburghs,,,,,Saint Werburghs,,,BS2,,,,,,0,5,False,
677,York Street,BS2 9XT,,27060885,11023716,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Werburghs,,,,,Saint Werburghs,,,BS2,,,,,,0,5,False,
678,Bluebell Close,BS9 2LQ,,28484599,4032197,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Sea Mills,,,,,Sea Mills,,,BS9,,,,,,0,2,False,
679,The Crescent,"BS9 2JR, BS9 2JS, BS9 2JT",,28621335,4032197,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Sea Mills,,,,,Sea Mills,,,BS9,,,,,,0,2,False,
680,Broadleaze,BS11 0BB,,27164600,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
681,Bucklewell Close,BS11 0EL,,27370180,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
682,Cottonwick Close,BS11 9FR,,28785443,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
683,Grove Leaze,"BS11 9QN, BS11 9QR, BS11 9QS, BS11 9QU",,28407074,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
684,Hermitage Close,BS11 0BU,,27176709,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
685,High Street,"BS11 0DE, BS11 0DF, BS11 0DG, BS11 0DJ, BS11 0DL, BS11 0DN, BS11 0DP, BS11 0DT, BS11 0DW, BS11 0DX",,28530857,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
686,Home Ground,BS11 0HN,,26855077,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
687,Park Road,"BS11 0EF, BS11 0FH",,28251702,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
688,Pembroke Road,"BS11 9SA, BS11 9SB, BS11 9SD, BS11 9SE, BS11 9SF, BS11 9SG, BS11 9SH, BS11 9SQ",,28770513,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
689,"Pembroke Road, Hampton Corner",BS11 9LE,,27630073,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
690,Penpole Park,BS11 0EH,,26813741,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
691,Pilgrims Way,BS11 9PB,,26732037,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
692,Priory Gardens,BS11 0BZ,,28755325,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
693,Priory Road,"BS11 9TD, BS11 9TF",,28557915,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
694,Saint Marys Road,"BS11 9PD, BS11 9PF, BS11 9PN, BS11 9PR, BS11 9PS, BS11 9RN, BS11 9RP",,28275850,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
695,Severn Road,BS11 9TE,,27570419,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
696,Springfield Avenue,"BS11 9SU, BS11 9SX, BS11 9TB, BS11 9TG, BS11 9TN, BS11 9TQ",,28761333,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
697,Station Road,"BS11 9QB, BS11 9TT, BS11 9TU, BS11 9TX, BS11 9TY, BS11 9XA",,27723131,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
698,The Green,"BS11 0DS, BS11 0HS",,28116129,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
699,The Parade,BS11 9TS,,27333374,11023581,20,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Shirehampton,,,,,Shirehampton,,,BS11,,,,,,0,20,False,
700,Gibbs Lane,"BS16 9LS, BS16 9LT",,52753282,12730694,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Siston,,,,,Siston,,,"BS16 9LR, BS16 9LS, BS16 9LT",,,,,,0,2,False,
